boundary_type,route_id,boundary_id,weight
census_tract,QM17,36061007400,0.02381
census_tract,QM17,36081101003,0.047619
census_tract,QM17,36081096400,0.02381
census_tract,QM17,36061009600,0.02381
census_tract,QM17,36061007600,0.047619
census_tract,QM17,36081097206,0.02381
census_tract,QM17,36061011203,0.02381
census_tract,QM17,36081095400,0.02381
census_tract,QM17,36061011202,0.02381
census_tract,QM17,36081094202,0.047619
census_tract,QM17,36061010400,0.02381
census_tract,QM17,36061008400,0.02381
census_tract,QM17,36081097205,0.02381
census_tract,S48,36085005901,0.032609
census_tract,S48,36085007500,0.054348
census_tract,S48,36085020100,0.065217
census_tract,S48,36085001700,0.043478
census_tract,S48,36085032300,0.032609
census_tract,S48,36085031902,0.086957
census_tract,S48,36085015100,0.032609
census_tract,S48,36085012500,0.043478
census_tract,S48,36085005902,0.032609
census_tract,S48,36085031901,0.065217
census_tract,S48,36085012100,0.043478
census_tract,S48,36085014100,0.021739
census_tract,S48,36085023900,0.032609
census_tract,S48,36085010500,0.043478
census_tract,S48,36085000300,0.086957
census_tract,S48,36085006700,0.043478
census_tract,S48,36085030302,0.065217
census_tract,S48,36085024700,0.032609
census_tract,S48,36085003300,0.01087
census_tract,S48,36085023100,0.032609
census_tract,S48,36085025100,0.032609
census_tract,S48,36085002100,0.01087
census_tract,S48,36085001100,0.021739
census_tract,S48,36085030301,0.01087
census_tract,S48,36085014700,0.021739
census_tract,QM12,36081071305,0.027778
census_tract,QM12,36081073900,0.027778
census_tract,QM12,36081071900,0.083333
census_tract,QM12,36081071303,0.083333
census_tract,QM12,36081071100,0.083333
census_tract,QM12,36061008400,0.027778
census_tract,QM12,36081074100,0.055556
census_tract,QM12,36081063700,0.027778
census_tract,QM12,36081070300,0.055556
census_tract,QM12,36081064500,0.027778
census_tract,QM12,36061011201,0.027778
census_tract,QM12,36061007400,0.027778
census_tract,QM12,36061007600,0.055556
census_tract,QM12,36081047500,0.027778
census_tract,QM12,36081072100,0.055556
census_tract,QM12,36061009600,0.027778
census_tract,QM12,36061007200,0.027778
census_tract,QM12,36081071702,0.055556
census_tract,QM12,36061011203,0.027778
census_tract,QM12,36061011202,0.027778
census_tract,QM12,36081072900,0.027778
census_tract,QM12,36081070700,0.027778
census_tract,QM12,36081068700,0.027778
census_tract,QM12,36081074300,0.027778
census_tract,QM12,36061010400,0.027778
census_tract,SIM10,36085002002,0.025641
census_tract,SIM10,36085015602,0.025641
census_tract,SIM10,36061010400,0.025641
census_tract,SIM10,36085014604,0.025641
census_tract,SIM10,36085012200,0.012821
census_tract,SIM10,36085012806,0.025641
census_tract,SIM10,36085011402,0.012821
census_tract,SIM10,36085013203,0.038462
census_tract,SIM10,36085009601,0.012821
census_tract,SIM10,36085012804,0.025641
census_tract,SIM10,36061014300,0.025641
census_tract,SIM10,36061006200,0.012821
census_tract,SIM10,36085017011,0.025641
census_tract,SIM10,36085013204,0.038462
census_tract,SIM10,36085011201,0.025641
census_tract,SIM10,36085015603,0.038462
census_tract,SIM10,36085017012,0.038462
census_tract,SIM10,36085015601,0.051282
census_tract,SIM10,36061006400,0.051282
census_tract,SIM10,36085013400,0.025641
census_tract,SIM10,36061001501,0.012821
census_tract,SIM10,36085005000,0.012821
census_tract,SIM10,36061013700,0.012821
census_tract,SIM10,36061005600,0.025641
census_tract,SIM10,36085002001,0.025641
census_tract,SIM10,36085009602,0.025641
census_tract,SIM10,36061031900,0.012821
census_tract,SIM10,36061006800,0.025641
census_tract,SIM10,36061008400,0.038462
census_tract,SIM10,36085015400,0.038462
census_tract,SIM10,36085006400,0.051282
census_tract,SIM10,36085012805,0.012821
census_tract,SIM10,36061004400,0.012821
census_tract,SIM10,36085011203,0.012821
census_tract,SIM10,36085011401,0.012821
census_tract,SIM10,36061007600,0.012821
census_tract,SIM10,36085007001,0.025641
census_tract,SIM10,36061011201,0.012821
census_tract,SIM10,36085013201,0.012821
census_tract,SIM10,36085014607,0.012821
census_tract,SIM10,36047012600,0.012821
census_tract,SIM10,36061005800,0.012821
census_tract,T464,36047059403,0.025
census_tract,T464,36047076400,0.025
census_tract,T464,36047017700,0.05
census_tract,T464,36047059000,0.05
census_tract,T464,36047051601,0.025
census_tract,T464,36047076200,0.05
census_tract,T464,36047055200,0.1
census_tract,T464,36047035200,0.025
census_tract,T464,36047042000,0.025
census_tract,T464,36047076000,0.025
census_tract,T464,36047051800,0.025
census_tract,T464,36047032700,0.025
census_tract,T464,36047051400,0.05
census_tract,T464,36047050804,0.05
census_tract,T464,36047057800,0.05
census_tract,T464,36047051001,0.05
census_tract,T464,36047035000,0.075
census_tract,T464,36047079802,0.025
census_tract,T464,36047036200,0.05
census_tract,T464,36047053800,0.025
census_tract,T464,36047050803,0.025
census_tract,T464,36047059200,0.025
census_tract,T464,36047055400,0.025
census_tract,T464,36047076600,0.025
census_tract,T464,36047076800,0.025
census_tract,T464,36047036002,0.025
census_tract,T464,36047036001,0.025
census_tract,S57,36085012200,0.031746
census_tract,S57,36085018901,0.063492
census_tract,S57,36085012806,0.063492
census_tract,S57,36085013204,0.047619
census_tract,S57,36085018100,0.142857
census_tract,S57,36085025100,0.095238
census_tract,S57,36085021300,0.071429
census_tract,S57,36085027302,0.02381
census_tract,S57,36085013201,0.071429
census_tract,S57,36085018902,0.031746
census_tract,S57,36085013800,0.055556
census_tract,S57,36085013400,0.079365
census_tract,S57,36085020702,0.055556
census_tract,S57,36085024700,0.055556
census_tract,S57,36085019700,0.02381
census_tract,S57,36085027900,0.02381
census_tract,S57,36085018701,0.015873
census_tract,S57,36085018703,0.047619
census_tract,Q39,36081022900,0.04918
census_tract,Q39,36081001902,0.04918
census_tract,Q39,36081021900,0.065574
census_tract,Q39,36081019901,0.04918
census_tract,Q39,36081058300,0.016393
census_tract,Q39,36081017902,0.098361
census_tract,Q39,36081023501,0.065574
census_tract,Q39,36081058500,0.032787
census_tract,Q39,36081060100,0.016393
census_tract,Q39,36081052500,0.04918
census_tract,Q39,36081055700,0.04918
census_tract,Q39,36081060300,0.016393
census_tract,Q39,36081052100,0.032787
census_tract,Q39,36081059501,0.04918
census_tract,Q39,36081018501,0.032787
census_tract,Q39,36081059300,0.04918
census_tract,Q39,36081018900,0.032787
census_tract,Q39,36081053100,0.065574
census_tract,Q39,36081056700,0.032787
census_tract,Q39,36081024300,0.032787
census_tract,Q39,36081058900,0.016393
census_tract,Q39,36081018502,0.032787
census_tract,Q39,36081023502,0.016393
census_tract,Q39,36081055100,0.016393
census_tract,Q39,36081001901,0.016393
census_tract,Q39,36081059900,0.016393
census_tract,Q9,36081017400,0.090909
census_tract,Q9,36081015801,0.181818
census_tract,Q9,36081046000,0.090909
census_tract,Q9,36081044601,0.090909
census_tract,Q9,36081020800,0.090909
census_tract,Q9,36081024000,0.090909
census_tract,Q9,36081021200,0.090909
census_tract,Q9,36081017600,0.090909
census_tract,Q9,36081018000,0.090909
census_tract,Q9,36081017200,0.045455
census_tract,Q9,36081017800,0.045455
census_tract,Q60,36081025401,0.056818
census_tract,Q60,36081075701,0.022727
census_tract,Q60,36081022002,0.011364
census_tract,Q60,36081047300,0.034091
census_tract,Q60,36081068700,0.011364
census_tract,Q60,36081018102,0.011364
census_tract,Q60,36061011000,0.022727
census_tract,Q60,36081021601,0.045455
census_tract,Q60,36081071306,0.011364
census_tract,Q60,36081024900,0.022727
census_tract,Q60,36081017902,0.045455
census_tract,Q60,36081047500,0.045455
census_tract,Q60,36081001902,0.011364
census_tract,Q60,36081024500,0.045455
census_tract,Q60,36081018300,0.011364
census_tract,Q60,36081024000,0.011364
census_tract,Q60,36081076901,0.022727
census_tract,Q60,36081020800,0.034091
census_tract,Q60,36081021400,0.045455
census_tract,Q60,36081003301,0.011364
census_tract,Q60,36081020400,0.034091
census_tract,Q60,36081069300,0.022727
census_tract,Q60,36081071701,0.022727
census_tract,Q60,36081018101,0.011364
census_tract,Q60,36081071303,0.011364
census_tract,Q60,36081047900,0.022727
census_tract,Q60,36081025301,0.011364
census_tract,Q60,36081023502,0.011364
census_tract,Q60,36081048500,0.034091
census_tract,Q60,36081021200,0.022727
census_tract,Q60,36081068300,0.011364
census_tract,Q60,36081048900,0.011364
census_tract,Q60,36081073700,0.011364
census_tract,Q60,36081048302,0.011364
census_tract,Q60,36081075702,0.011364
census_tract,Q60,36081073900,0.022727
census_tract,Q60,36081071702,0.011364
census_tract,Q60,36081024300,0.011364
census_tract,Q60,36081076902,0.022727
census_tract,Q60,36081017901,0.022727
census_tract,Q60,36081025100,0.011364
census_tract,Q60,36081025302,0.011364
census_tract,Q60,36081019800,0.011364
census_tract,Q60,36081022001,0.011364
census_tract,Q60,36081069701,0.011364
census_tract,Q60,36081071305,0.011364
census_tract,Q60,36081022900,0.011364
census_tract,Q60,36081024700,0.011364
census_tract,Q60,36081071100,0.011364
census_tract,Q60,36081071304,0.011364
census_tract,Q113,36081027600,0.027778
census_tract,Q113,36081027800,0.027778
census_tract,Q113,36081044601,0.027778
census_tract,Q113,36081033404,0.027778
census_tract,Q113,36081028400,0.027778
census_tract,Q113,36081026000,0.027778
census_tract,Q113,36081032000,0.083333
census_tract,Q113,36081029400,0.055556
census_tract,Q113,36081023600,0.055556
census_tract,Q113,36081099801,0.027778
census_tract,Q113,36081103202,0.138889
census_tract,Q113,36081025800,0.027778
census_tract,Q113,36081066401,0.111111
census_tract,Q113,36081028802,0.027778
census_tract,Q113,36081101003,0.083333
census_tract,Q113,36081101004,0.083333
census_tract,Q113,36081030600,0.027778
census_tract,Q113,36081101002,0.027778
census_tract,Q113,36081099802,0.027778
census_tract,Q113,36081026400,0.027778
census_tract,Q113,36081024600,0.027778
census_tract,Q16,36081115900,0.044444
census_tract,Q16,36081101700,0.111111
census_tract,Q16,36081116100,0.066667
census_tract,Q16,36081099701,0.155556
census_tract,Q16,36081114700,0.044444
census_tract,Q16,36081088902,0.044444
census_tract,Q16,36081105900,0.044444
census_tract,Q16,36081115700,0.022222
census_tract,Q16,36081114100,0.111111
census_tract,Q16,36081086900,0.022222
census_tract,Q16,36081099900,0.044444
census_tract,Q16,36081099705,0.088889
census_tract,Q16,36081087100,0.044444
census_tract,Q16,36081104700,0.088889
census_tract,Q16,36081108500,0.022222
census_tract,Q16,36081115500,0.022222
census_tract,Q16,36081115100,0.022222
census_tract,Q98,36081049900,0.085714
census_tract,Q98,36081058700,0.057143
census_tract,Q98,36081049700,0.028571
census_tract,Q98,36081038302,0.028571
census_tract,Q98,36081084902,0.085714
census_tract,Q98,36081068300,0.028571
census_tract,Q98,36081061301,0.057143
census_tract,Q98,36081047500,0.085714
census_tract,Q98,36081043702,0.028571
census_tract,Q98,36081084901,0.057143
census_tract,Q98,36081049302,0.057143
census_tract,Q98,36081074500,0.028571
census_tract,Q98,36081080301,0.028571
census_tract,Q98,36081052100,0.057143
census_tract,Q98,36081051700,0.057143
census_tract,Q98,36081054900,0.057143
census_tract,Q98,36081058900,0.028571
census_tract,Q98,36081055100,0.028571
census_tract,Q98,36081071900,0.028571
census_tract,Q98,36081043701,0.028571
census_tract,Q98,36081055300,0.028571
census_tract,Q98,36081059300,0.028571
census_tract,Q104,36081025301,0.103448
census_tract,Q104,36081005900,0.068966
census_tract,Q104,36081003900,0.034483
census_tract,Q104,36081016100,0.068966
census_tract,Q104,36081017102,0.068966
census_tract,Q104,36081015500,0.034483
census_tract,Q104,36081007500,0.034483
census_tract,Q104,36081016900,0.103448
census_tract,Q104,36081015900,0.034483
census_tract,Q104,36081008500,0.034483
census_tract,Q104,36081007700,0.068966
census_tract,Q104,36081006100,0.068966
census_tract,Q104,36081015300,0.068966
census_tract,Q104,36081004500,0.103448
census_tract,Q104,36081005300,0.034483
census_tract,Q104,36081015700,0.034483
census_tract,Q104,36081003700,0.034483
census_tract,SIM11,36085006400,0.071429
census_tract,SIM11,36085002002,0.035714
census_tract,SIM11,36061006800,0.053571
census_tract,SIM11,36061011203,0.017857
census_tract,SIM11,36085012200,0.017857
census_tract,SIM11,36085012806,0.089286
census_tract,SIM11,36061007400,0.017857
census_tract,SIM11,36061006400,0.071429
census_tract,SIM11,36085002001,0.035714
census_tract,SIM11,36085011402,0.017857
census_tract,SIM11,36047012600,0.017857
census_tract,SIM11,36085009602,0.035714
census_tract,SIM11,36061031900,0.035714
census_tract,SIM11,36085013400,0.035714
census_tract,SIM11,36085009601,0.017857
census_tract,SIM11,36061001501,0.017857
census_tract,SIM11,36061007200,0.017857
census_tract,SIM11,36085012804,0.035714
census_tract,SIM11,36085005000,0.017857
census_tract,SIM11,36061006200,0.017857
census_tract,SIM11,36061011202,0.017857
census_tract,SIM11,36061009200,0.017857
census_tract,SIM11,36047012000,0.017857
census_tract,SIM11,36085011203,0.017857
census_tract,SIM11,36061008200,0.017857
census_tract,SIM11,36061004400,0.017857
census_tract,SIM11,36061008000,0.017857
census_tract,SIM11,36085007001,0.035714
census_tract,SIM11,36085011201,0.035714
census_tract,SIM11,36061010000,0.035714
census_tract,SIM11,36085011401,0.017857
census_tract,SIM11,36061010200,0.017857
census_tract,SIM11,36061002500,0.017857
census_tract,SIM11,36061005600,0.017857
census_tract,SIM11,36061009400,0.017857
census_tract,Q35,36081093800,0.159091
census_tract,Q35,36047065000,0.022727
census_tract,Q35,36081093402,0.045455
census_tract,Q35,36047066600,0.090909
census_tract,Q35,36081092800,0.136364
census_tract,Q35,36047070202,0.090909
census_tract,Q35,36081091602,0.022727
census_tract,Q35,36081092200,0.045455
census_tract,Q35,36047067200,0.022727
census_tract,Q35,36081093401,0.090909
census_tract,Q35,36047073600,0.022727
census_tract,Q35,36047067000,0.022727
census_tract,Q35,36047077400,0.045455
census_tract,Q35,36081091800,0.090909
census_tract,Q35,36047065200,0.045455
census_tract,Q35,36047066200,0.022727
census_tract,Q35,36047073800,0.022727
census_tract,S46,36085031901,0.06422
census_tract,S46,36085006700,0.091743
census_tract,S46,36085001700,0.036697
census_tract,S46,36085013302,0.06422
census_tract,S46,36085021300,0.06422
census_tract,S46,36085032300,0.036697
census_tract,S46,36085010500,0.06422
census_tract,S46,36085030301,0.009174
census_tract,S46,36085029105,0.06422
census_tract,S46,36085023900,0.036697
census_tract,S46,36085029102,0.073394
census_tract,S46,36085020701,0.036697
census_tract,S46,36085000300,0.073394
census_tract,S46,36085013301,0.018349
census_tract,S46,36085023100,0.082569
census_tract,S46,36085007500,0.073394
census_tract,S46,36085029104,0.018349
census_tract,S46,36085020702,0.055046
census_tract,S46,36085002100,0.009174
census_tract,S46,36085001100,0.018349
census_tract,S46,36085030302,0.009174
census_tract,S78,36085013203,0.022222
census_tract,S78,36085017600,0.057778
census_tract,S78,36085002002,0.04
census_tract,S78,36085019800,0.088889
census_tract,S78,36085006400,0.053333
census_tract,S78,36085013204,0.031111
census_tract,S78,36085012200,0.017778
census_tract,S78,36085015400,0.026667
census_tract,S78,36085024402,0.031111
census_tract,S78,36085011402,0.017778
census_tract,S78,36085015601,0.022222
census_tract,S78,36085015603,0.053333
census_tract,S78,36085000800,0.008889
census_tract,S78,36085015602,0.013333
census_tract,S78,36085024401,0.071111
census_tract,S78,36085011203,0.031111
census_tract,S78,36085009601,0.017778
census_tract,S78,36085011201,0.022222
census_tract,S78,36085012804,0.013333
census_tract,S78,36085002700,0.017778
census_tract,S78,36085024800,0.057778
census_tract,S78,36085005000,0.004444
census_tract,S78,36085012806,0.013333
census_tract,S78,36085002900,0.013333
census_tract,S78,36085013201,0.008889
census_tract,S78,36085004001,0.008889
census_tract,S78,36085000300,0.035556
census_tract,S78,36085002100,0.026667
census_tract,S78,36085002001,0.013333
census_tract,S78,36085003600,0.022222
census_tract,S78,36085022602,0.022222
census_tract,S78,36085013400,0.022222
census_tract,S78,36085007001,0.026667
census_tract,S78,36085001700,0.017778
census_tract,S78,36085012805,0.013333
census_tract,S78,36085009602,0.017778
census_tract,S78,36085011401,0.013333
census_tract,S78,36085003300,0.004444
census_tract,Q30,36081152902,0.039216
census_tract,Q30,36081138502,0.039216
census_tract,Q30,36081134701,0.019608
census_tract,Q30,36081150702,0.058824
census_tract,Q30,36081044400,0.019608
census_tract,Q30,36081137700,0.058824
census_tract,Q30,36081127700,0.039216
census_tract,Q30,36081139900,0.058824
census_tract,Q30,36081024600,0.039216
census_tract,Q30,36081136700,0.058824
census_tract,Q30,36081044601,0.019608
census_tract,Q30,36081138501,0.039216
census_tract,Q30,36081020800,0.039216
census_tract,Q30,36081134100,0.078431
census_tract,Q30,36081152901,0.058824
census_tract,Q30,36081150701,0.019608
census_tract,Q30,36081134702,0.039216
census_tract,Q30,36081046000,0.058824
census_tract,Q30,36081124700,0.039216
census_tract,Q30,36081045400,0.019608
census_tract,Q30,36081140300,0.019608
census_tract,Q30,36081140902,0.039216
census_tract,Q30,36081024000,0.039216
census_tract,Q30,36081126700,0.019608
census_tract,Q30,36081141700,0.039216
census_tract,QM24,36081062900,0.04878
census_tract,QM24,36081057700,0.04878
census_tract,QM24,36081066900,0.04878
census_tract,QM24,36081058300,0.04878
census_tract,QM24,36081066501,0.04878
census_tract,QM24,36081060300,0.02439
census_tract,QM24,36061008400,0.02439
census_tract,QM24,36081061301,0.073171
census_tract,QM24,36081067900,0.02439
census_tract,QM24,36081059300,0.04878
census_tract,QM24,36061011201,0.02439
census_tract,QM24,36081067100,0.097561
census_tract,QM24,36061007400,0.02439
census_tract,QM24,36061007600,0.04878
census_tract,QM24,36081058700,0.02439
census_tract,QM24,36061009600,0.02439
census_tract,QM24,36081062300,0.02439
census_tract,QM24,36081062500,0.02439
census_tract,QM24,36061007200,0.02439
census_tract,QM24,36061011203,0.02439
census_tract,QM24,36081056100,0.02439
census_tract,QM24,36081066701,0.02439
census_tract,QM24,36061011202,0.02439
census_tract,QM24,36081062700,0.02439
census_tract,QM24,36081058100,0.04878
census_tract,QM24,36081050500,0.02439
census_tract,QM24,36081050700,0.02439
census_tract,QM24,36061010400,0.02439
census_tract,Q54,36047049500,0.035714
census_tract,Q54,36081061302,0.011905
census_tract,Q54,36081053502,0.02381
census_tract,Q54,36047044902,0.071429
census_tract,Q54,36081046200,0.02381
census_tract,Q54,36081063700,0.035714
census_tract,Q54,36081065703,0.02381
census_tract,Q54,36081059501,0.02381
census_tract,Q54,36081013600,0.011905
census_tract,Q54,36081059502,0.02381
census_tract,Q54,36081060701,0.02381
census_tract,Q54,36081014000,0.035714
census_tract,Q54,36081064500,0.047619
census_tract,Q54,36081061301,0.035714
census_tract,Q54,36047051300,0.059524
census_tract,Q54,36081044601,0.011905
census_tract,Q54,36081021200,0.035714
census_tract,Q54,36081046000,0.011905
census_tract,Q54,36047052500,0.047619
census_tract,Q54,36047052700,0.02381
census_tract,Q54,36081077500,0.011905
census_tract,Q54,36081065702,0.02381
census_tract,Q54,36081060300,0.011905
census_tract,Q54,36047050300,0.011905
census_tract,Q54,36081014202,0.047619
census_tract,Q54,36081077300,0.011905
census_tract,Q54,36081073100,0.011905
census_tract,Q54,36047048500,0.035714
census_tract,Q54,36081044400,0.011905
census_tract,Q54,36081013800,0.011905
census_tract,Q54,36081072900,0.02381
census_tract,Q54,36081065501,0.02381
census_tract,Q54,36081061900,0.02381
census_tract,Q54,36081053901,0.035714
census_tract,Q54,36081013400,0.011905
census_tract,Q54,36081024000,0.02381
census_tract,Q54,36047048100,0.011905
census_tract,Q54,36081070300,0.011905
census_tract,Q54,36081021400,0.011905
census_tract,Q54,36081062100,0.011905
census_tract,SIM34,36085018901,0.047619
census_tract,SIM34,36061003300,0.063492
census_tract,SIM34,36061002100,0.047619
census_tract,SIM34,36061004700,0.015873
census_tract,SIM34,36047012200,0.015873
census_tract,SIM34,36085025100,0.063492
census_tract,SIM34,36047016400,0.015873
census_tract,SIM34,36085015100,0.047619
census_tract,SIM34,36085032300,0.031746
census_tract,SIM34,36085016901,0.031746
census_tract,SIM34,36085031902,0.047619
census_tract,SIM34,36047005900,0.015873
census_tract,SIM34,36085023100,0.015873
census_tract,SIM34,36085030301,0.047619
census_tract,SIM34,36085030302,0.047619
census_tract,SIM34,36047012600,0.031746
census_tract,SIM34,36047013600,0.031746
census_tract,SIM34,36061006500,0.015873
census_tract,SIM34,36085017701,0.015873
census_tract,SIM34,36047007200,0.015873
census_tract,SIM34,36085018701,0.031746
census_tract,SIM34,36061001300,0.079365
census_tract,SIM34,36085019700,0.031746
census_tract,SIM34,36061031704,0.015873
census_tract,SIM34,36047005602,0.015873
census_tract,SIM34,36047012000,0.015873
census_tract,SIM34,36085023900,0.015873
census_tract,SIM34,36047001801,0.047619
census_tract,SIM34,36061004900,0.015873
census_tract,SIM34,36085014700,0.015873
census_tract,SIM34,36085031901,0.031746
census_tract,SIM34,36061031900,0.015873
census_tract,Q6,36081030600,0.086957
census_tract,Q6,36081046000,0.043478
census_tract,Q6,36081071600,0.130435
census_tract,Q6,36081019600,0.043478
census_tract,Q6,36081018402,0.043478
census_tract,Q6,36081044601,0.086957
census_tract,Q6,36081028803,0.021739
census_tract,Q6,36081019800,0.021739
census_tract,Q6,36081025401,0.021739
census_tract,Q6,36081028801,0.021739
census_tract,Q6,36081019000,0.021739
census_tract,Q6,36081024000,0.043478
census_tract,Q6,36081020800,0.065217
census_tract,Q6,36081020400,0.065217
census_tract,Q6,36081018401,0.021739
census_tract,Q6,36081027200,0.065217
census_tract,Q6,36081029400,0.152174
census_tract,Q6,36081026200,0.021739
census_tract,Q6,36081021200,0.021739
census_tract,Q14,36081037700,0.018519
census_tract,Q14,36081040502,0.037037
census_tract,Q14,36081066900,0.037037
census_tract,Q14,36081041300,0.018519
census_tract,Q14,36081066501,0.055556
census_tract,Q14,36081066701,0.037037
census_tract,Q14,36081036500,0.055556
census_tract,Q14,36081040501,0.037037
census_tract,Q14,36081060300,0.037037
census_tract,Q14,36081045500,0.037037
census_tract,Q14,36081044302,0.055556
census_tract,Q14,36081067900,0.018519
census_tract,Q14,36081059501,0.055556
census_tract,Q14,36081059300,0.055556
census_tract,Q14,36081067100,0.074074
census_tract,Q14,36081047500,0.018519
census_tract,Q14,36081037900,0.074074
census_tract,Q14,36081068300,0.074074
census_tract,Q14,36081058900,0.018519
census_tract,Q14,36081058500,0.018519
census_tract,Q14,36081060100,0.037037
census_tract,Q14,36081041100,0.018519
census_tract,Q14,36081040701,0.018519
census_tract,Q14,36081068700,0.018519
census_tract,Q14,36081050500,0.018519
census_tract,Q14,36081044301,0.037037
census_tract,Q14,36081050700,0.018519
census_tract,Q121,36081099200,0.105263
census_tract,Q121,36081097204,0.052632
census_tract,Q121,36081094202,0.052632
census_tract,Q121,36081094203,0.052632
census_tract,Q121,36081071600,0.105263
census_tract,Q121,36081095400,0.052632
census_tract,Q121,36081096400,0.157895
census_tract,Q121,36081100804,0.052632
census_tract,Q121,36081100803,0.105263
census_tract,Q121,36081103201,0.052632
census_tract,Q121,36081107201,0.105263
census_tract,Q121,36081097206,0.052632
census_tract,Q121,36081008800,0.052632
census_tract,Q28,36081109300,0.073171
census_tract,Q28,36081099704,0.268293
census_tract,Q28,36081115700,0.04878
census_tract,Q28,36081109900,0.121951
census_tract,Q28,36081113900,0.146341
census_tract,Q28,36081086900,0.02439
census_tract,Q28,36081117500,0.097561
census_tract,Q28,36081108500,0.04878
census_tract,Q28,36081117100,0.073171
census_tract,Q28,36081087100,0.04878
census_tract,Q28,36081109700,0.02439
census_tract,Q28,36081086500,0.02439
census_tract,S76,36085012200,0.070423
census_tract,S76,36085002100,0.098592
census_tract,S76,36085017702,0.06338
census_tract,S76,36085012806,0.105634
census_tract,S76,36085011401,0.014085
census_tract,S76,36085000600,0.014085
census_tract,S76,36085012804,0.133803
census_tract,S76,36085002900,0.042254
census_tract,S76,36085011402,0.021127
census_tract,S76,36085005000,0.035211
census_tract,S76,36085018100,0.077465
census_tract,S76,36085000300,0.042254
census_tract,S76,36085009602,0.021127
census_tract,S76,36085004004,0.014085
census_tract,S76,36085004003,0.028169
census_tract,S76,36085009601,0.028169
census_tract,S76,36085011204,0.035211
census_tract,S76,36085002700,0.021127
census_tract,S76,36085012805,0.035211
census_tract,S76,36085004700,0.014085
census_tract,S76,36085004001,0.028169
census_tract,S76,36085013400,0.028169
census_tract,S76,36085017701,0.021127
census_tract,S76,36085011203,0.007042
census_tract,S90,36085022300,0.157895
census_tract,S90,36085008100,0.078947
census_tract,S90,36085032300,0.263158
census_tract,S90,36085020701,0.052632
census_tract,S90,36085031902,0.078947
census_tract,S90,36085009701,0.052632
census_tract,S90,36085000300,0.052632
census_tract,S90,36085000700,0.026316
census_tract,S90,36085029102,0.105263
census_tract,S90,36085020702,0.052632
census_tract,S90,36085031901,0.078947
census_tract,Q1,36081055200,0.190476
census_tract,Q1,36081023800,0.047619
census_tract,Q1,36081044602,0.071429
census_tract,Q1,36081046200,0.02381
census_tract,Q1,36081047802,0.047619
census_tract,Q1,36081048200,0.02381
census_tract,Q1,36081056000,0.02381
census_tract,Q1,36081046000,0.02381
census_tract,Q1,36081162100,0.095238
census_tract,Q1,36081024000,0.02381
census_tract,Q1,36081054800,0.02381
census_tract,Q1,36081047801,0.095238
census_tract,Q1,36081021200,0.02381
census_tract,Q1,36081048000,0.02381
census_tract,Q1,36081045800,0.02381
census_tract,Q1,36081023600,0.02381
census_tract,Q1,36081047200,0.02381
census_tract,Q1,36081161700,0.02381
census_tract,Q1,36081045400,0.02381
census_tract,Q1,36081130100,0.047619
census_tract,Q1,36081055400,0.02381
census_tract,Q1,36081046800,0.02381
census_tract,Q1,36081046600,0.02381
census_tract,Q1,36081047000,0.02381
census_tract,Q69,36081001903,0.037736
census_tract,Q69,36081004500,0.037736
census_tract,Q69,36081006900,0.037736
census_tract,Q69,36081010100,0.075472
census_tract,Q69,36081003302,0.037736
census_tract,Q69,36081008500,0.018868
census_tract,Q69,36081013700,0.037736
census_tract,Q69,36081001902,0.037736
census_tract,Q69,36081011500,0.018868
census_tract,Q69,36081004300,0.056604
census_tract,Q69,36081031700,0.150943
census_tract,Q69,36081008300,0.018868
census_tract,Q69,36081002500,0.018868
census_tract,Q69,36081004700,0.037736
census_tract,Q69,36081012100,0.037736
census_tract,Q69,36081011900,0.018868
census_tract,Q69,36081013500,0.018868
census_tract,Q69,36081007900,0.018868
census_tract,Q69,36081030904,0.037736
census_tract,Q69,36081007700,0.056604
census_tract,Q69,36081010300,0.037736
census_tract,Q69,36081007100,0.018868
census_tract,Q69,36081003301,0.018868
census_tract,Q69,36081011300,0.037736
census_tract,Q69,36081011700,0.018868
census_tract,Q69,36081009700,0.037736
census_tract,Q69,36081009100,0.018868
census_tract,S54,36085018100,0.15942
census_tract,S54,36085018704,0.043478
census_tract,S54,36085009701,0.007246
census_tract,S54,36085015601,0.057971
census_tract,S54,36085013203,0.028986
census_tract,S54,36085014605,0.057971
census_tract,S54,36085013302,0.07971
census_tract,S54,36085017300,0.036232
census_tract,S54,36085027900,0.115942
census_tract,S54,36085027302,0.021739
census_tract,S54,36085015100,0.065217
census_tract,S54,36085015603,0.043478
census_tract,S54,36085014606,0.021739
census_tract,S54,36085013800,0.043478
census_tract,S54,36085014700,0.057971
census_tract,S54,36085010500,0.021739
census_tract,S54,36085018703,0.014493
census_tract,S54,36085016901,0.014493
census_tract,S54,36085014604,0.021739
census_tract,S54,36085014608,0.036232
census_tract,S54,36085013301,0.021739
census_tract,S54,36085012500,0.007246
census_tract,S54,36085014100,0.014493
census_tract,S54,36085018701,0.007246
census_tract,Q66,36081030903,0.016393
census_tract,Q66,36081038100,0.032787
census_tract,Q66,36081028300,0.016393
census_tract,Q66,36081037700,0.032787
census_tract,Q66,36081001903,0.032787
census_tract,Q66,36081033700,0.016393
census_tract,Q66,36081003302,0.032787
census_tract,Q66,36081033900,0.016393
census_tract,Q66,36081027702,0.016393
census_tract,Q66,36081008500,0.016393
